Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent	Date
Barbados	79628	245.0	444.0	1.0	75935.0	425.0	3249.0		276446.0	1541.0	682320.0	2368821.0	288042.0	North America	2022-05-25
Channel Islands	76018		176.0		75199.0		643.0		429723.0	995.0	1252808.0	7082012.0	176900.0	Europe	2022-05-25
French Polynesia	72898		649.0					7.0	256697.0	2285.0			283985.0	Australia/Oceania	2022-05-25
Eswatini	72300	43.0	1406.0		70421.0	7.0	473.0	11.0	61119.0	1189.0	1025813.0	867181.0	1182929.0	Africa	2022-05-25
Fiji	64921	12.0	862.0		63010.0		1049.0		71439.0	949.0	526353.0	579202.0	908756.0	Australia/Oceania	2022-05-25
Guyana	64435	93.0	1232.0		62617.0	48.0	586.0		81178.0	1552.0	623844.0	785950.0	793745.0	South America	2022-05-25
Madagascar	64314		1393.0		59370.0		3551.0	6.0	2215.0	48.0	435827.0	15008.0	29039708.0	Africa	2022-05-25
Sudan	62251	11.0	4941.0						1360.0	108.0	562941.0	12294.0	45789035.0	Africa	2022-05-25
New Caledonia	61880		313.0		60999.0		568.0	9.0	212865.0	1077.0	98964.0	340433.0	290700.0	Australia/Oceania	2022-05-25
Bhutan	59614		21.0		59564.0		29.0		75680.0	27.0	2303734.0	2924597.0	787710.0	Asia	2022-05-25
Mauritania	59083	15.0	982.0		57824.0	18.0	277.0		12104.0	201.0	827605.0	169549.0	4881201.0	Africa	2022-05-25
Belize	58873	124.0	677.0		57081.0	52.0	1115.0	6.0	143137.0	1646.0	559445.0	1360167.0	411306.0	North America	2022-05-25
Cabo Verde	56172		401.0		55669.0		102.0	23.0	98994.0	707.0	400982.0	706662.0	567431.0	Africa	2022-05-25
Syria	55880		3150.0		52610.0		120.0		3053.0	172.0	146269.0	7990.0	18306122.0	Asia	2022-05-25
Gabon	47622		304.0		47303.0		15.0		20480.0	131.0	1595381.0	686115.0	2325238.0	Africa	2022-05-25
Papua New Guinea	44425	22.0	651.0		43751.0	18.0	23.0	7.0	4793.0	70.0	249149.0	26882.0	9268170.0	Australia/Oceania	2022-05-25
Seychelles	43729		167.0		43040.0		522.0		439483.0	1678.0			99501.0	Africa	2022-05-25
Curaçao	43522		276.0		42622.0		624.0	3.0	263187.0	1669.0	496693.0	3003616.0	165365.0	North America	2022-05-25
Andorra	42894	322.0	153.0		42181.0	424.0	560.0	14.0	553478.0	1974.0	249838.0	3223758.0	77499.0	Europe	2022-05-25
Burundi	41897		38.0						3335.0	3.0	345742.0	27524.0	12561660.0	Africa	2022-05-25
Mauritius	38012	14.0	996.0		36349.0	17.0	667.0		29795.0	781.0	358675.0	281145.0	1275767.0	Africa	2022-05-25
Mayotte	37523		187.0		2964.0		34372.0		131528.0	655.0	176919.0	620146.0	285286.0	Africa	2022-05-25
Togo	37065	3.0	273.0		36757.0	5.0	35.0		4287.0	32.0	739187.0	85491.0	8646344.0	Africa	2022-05-25
Guinea	36597		442.0		36113.0		42.0	8.0	2650.0	32.0	660107.0	47807.0	13807653.0	Africa	2022-05-25
Aruba	36316		213.0		35808.0		295.0		337431.0	1979.0	177885.0	1652822.0	107625.0	North America	2022-05-25
Tanzania	35354		840.0					7.0	562.0	13.0			62957464.0	Africa	2022-05-25
Faeroe Islands	34658		28.0					5.0	704216.0	569.0	778000.0	15808189.0	49215.0	Europe	2022-05-25
Bahamas	34355		810.0		32646.0		899.0		85809.0	2023.0	235192.0	587444.0	400365.0	North America	2022-05-25
Lesotho	32910		697.0		24155.0		8058.0		15135.0	321.0	431221.0	198314.0	2174434.0	Africa	2022-05-25
Mali	31069	11.0	734.0		30178.0	15.0	157.0		1455.0	34.0	681346.0	31904.0	21355815.0	Africa	2022-05-25
Haiti	30781		835.0		29669.0		277.0		2639.0	72.0	132422.0	11351.0	11665958.0	North America	2022-05-25
Isle of Man	28416		105.0		26794.0		1517.0		330857.0	1223.0	150753.0	1755269.0	85886.0	Europe	2022-05-25
Benin	26952		163.0		25506.0		1283.0	5.0	2118.0	13.0	604310.0	47491.0	12724787.0	Africa	2022-05-25
Somalia	26535		1350.0		13182.0		12003.0		1586.0	81.0	400466.0	23932.0	16733237.0	Africa	2022-05-25
Saint Lucia	25315	183.0	370.0		24115.0	69.0	830.0	1.0	136678.0	1998.0	143281.0	773584.0	185217.0	North America	2022-05-25
Cayman Islands	24477		28.0		8553.0		15896.0	1.0	364322.0	417.0	222773.0	3315815.0	67185.0	North America	2022-05-25
Congo	24079		385.0		20178.0		3516.0		4169.0	67.0	347815.0	60223.0	5775416.0	Africa	2022-05-25
Timor-Leste	22890		131.0		22748.0		11.0		16757.0	96.0	265125.0	194085.0	1366028.0	Asia	2022-05-25
Burkina Faso	20853		382.0		20439.0		32.0		948.0	17.0	248995.0	11324.0	21989159.0	Africa	2022-05-25
Nicaragua	18491		225.0		4225.0		14041.0		2730.0	33.0			6773921.0	North America	2022-05-25
Gibraltar	18273		102.0		16579.0		1592.0		542676.0	3029.0	534283.0	15867278.0	33672.0	Europe	2022-05-25
Solomon Islands	18174		146.0		16357.0		1671.0	2.0	25284.0	203.0	5117.0	7119.0	718797.0	Australia/Oceania	2022-05-25
South Sudan	17575		138.0		13514.0		3923.0	1.0	1536.0	12.0	395064.0	34526.0	11442437.0	Africa	2022-05-25
Grenada	17482	92.0	225.0	1.0	16366.0	34.0	891.0	4.0	154012.0	1982.0	163611.0	1441367.0	113511.0	North America	2022-05-25
Liechtenstein	17428	11.0	84.0		17300.0	4.0	44.0		454624.0	2191.0	102174.0	2665293.0	38335.0	Europe	2022-05-25
Tajikistan	17388		124.0		17264.0		0.0		1749.0	12.0			9943534.0	Asia	2022-05-25
San Marino	17059	14.0	115.0		16803.0	16.0	141.0	4.0	500763.0	3376.0	152231.0	4468708.0	34066.0	Europe	2022-05-25
Equatorial Guinea	15910		183.0		15704.0		23.0	5.0	10676.0	123.0	320949.0	215359.0	1490297.0	Africa	2022-05-25
Djibouti	15631		189.0		15427.0		15.0		15397.0	186.0	305941.0	301352.0	1015227.0	Africa	2022-05-25
Bermuda	14755	313.0	138.0	1.0	14305.0	360.0	312.0		238592.0	2231.0	912963.0	14762831.0	61842.0	North America	2022-05-25
CAR	14649		113.0		6859.0		7677.0	2.0	2936.0	23.0	81294.0	16295.0	4988892.0	Africa	2022-05-25
Dominica	14184	432.0	65.0	2.0	13775.0	587.0	344.0		196115.0	899.0	202425.0	2798825.0	72325.0	North America	2022-05-25
Samoa	12843		25.0		1605.0		11213.0	4.0	63923.0	124.0	105492.0	525063.0	200913.0	Australia/Oceania	2022-05-25
Monaco	12124		57.0		12009.0		58.0	4.0	304861.0	1433.0	54960.0	1381981.0	39769.0	Europe	2022-05-25
Gambia	12002		365.0		11591.0		46.0		4715.0	143.0	155686.0	61166.0	2545288.0	Africa	2022-05-25
Greenland	11971		21.0		2761.0		9189.0	4.0	210176.0	369.0	164926.0	2895623.0	56957.0	North America	2022-05-25
Yemen	11819		2149.0		9042.0		628.0	23.0	380.0	69.0	265253.0	8537.0	31070602.0	Asia	2022-05-25
Tonga	11500		11.0		10875.0		614.0		106516.0	102.0	535009.0	4955393.0	107965.0	Australia/Oceania	2022-05-25
Saint Martin	10668		63.0		1399.0		9206.0	7.0	267261.0	1578.0	112382.0	2815462.0	39916.0	North America	2022-05-25
Sint Maarten	10279		86.0		10127.0		66.0	10.0	234691.0	1964.0	62056.0	1416868.0	43798.0	North America	2022-05-25
Caribbean Netherlands	10044		35.0		9959.0		50.0		376391.0	1312.0	30126.0	1128949.0	26685.0	North America	2022-05-25
Eritrea	9756	1.0	103.0		9646.0	2.0	7.0		2681.0	28.0	23693.0	6510.0	3639438.0	Africa	2022-05-25
Niger	9031		310.0		8628.0		93.0	1.0	349.0	12.0	254538.0	9840.0	25866376.0	Africa	2022-05-25
Vanuatu	8807	72.0	14.0		8561.0	42.0	232.0		27458.0	44.0	24976.0	77869.0	320744.0	Australia/Oceania	2022-05-25
Guinea-Bissau	8259		171.0		8033.0		55.0	6.0	4017.0	83.0	138217.0	67222.0	2056128.0	Africa	2022-05-25
Comoros	8100		160.0		7933.0		7.0		8953.0	177.0			904700.0	Africa	2022-05-25
Antigua and Barbuda	8062	80.0	138.0		7711.0	60.0	213.0	1.0	81053.0	1387.0	18901.0	190025.0	99466.0	North America	2022-05-25
Sierra Leone	7682		125.0						927.0	15.0	259958.0	31379.0	8284357.0	Africa	2022-05-25
Liberia	7455		294.0		5747.0		1414.0	2.0	1411.0	56.0	139824.0	26467.0	5282907.0	Africa	2022-05-25
Chad	7417		193.0		4874.0		2350.0		428.0	11.0	191341.0	11048.0	17318776.0	Africa	2022-05-25
St. Vincent Grenadines	6857		106.0		6641.0		110.0		61438.0	950.0	99496.0	891477.0	111608.0	North America	2022-05-25
British Virgin Islands	6690		62.0					1.0	218542.0	2025.0	103895.0	3393930.0	30612.0	North America	2022-05-25
Turks and Caicos	6123	26.0	36.0		6044.0	18.0	43.0	4.0	154193.0	907.0	521408.0	13130395.0	39710.0	North America	2022-05-25
Sao Tome and Principe	5982		73.0		5900.0		9.0		26367.0	322.0	29036.0	127985.0	226871.0	Africa	2022-05-25
Saint Kitts and Nevis	5697	9.0	43.0		5581.0	4.0	73.0		105672.0	798.0	70707.0	1311526.0	53912.0	North America	2022-05-25
Cook Islands	5613	14.0	1.0		5533.0	19.0	79.0		319029.0	57.0	18503.0	1051665.0	17594.0	Australia/Oceania	2022-05-25
Palau	5020		6.0		4298.0		716.0	1.0	274963.0	329.0	51089.0	2798324.0	18257.0	Australia/Oceania	2022-05-25
St. Barth	4630		6.0						466076.0	604.0	78646.0	7916851.0	9934.0	North America	2022-05-25
Anguilla	3203		9.0		3142.0		52.0	4.0	209936.0	590.0	51382.0	3367766.0	15257.0	North America	2022-05-25
Kiribati	3098		13.0		2602.0		483.0	3.0	25203.0	106.0			122922.0	Australia/Oceania	2022-05-25
Saint Pierre Miquelon	2748		1.0		2449.0		298.0	1.0	478746.0	174.0	23787.0	4144077.0	5740.0	North America	2022-05-25
Falkland Islands	1687	175.0							459423.0		8632.0	2350763.0	3672.0	South America	2022-05-25
Montserrat	958	43.0	4.0		856.0	107.0	98.0		191677.0	800.0	12706.0	2542217.0	4998.0	North America	2022-05-25
Diamond Princess	712		13.0		699.0		0.0								2022-05-25
Wallis and Futuna	454		7.0		438.0		9.0		41782.0	644.0	20508.0	1887355.0	10866.0	Australia/Oceania	2022-05-25
Macao	82				82.0		0.0		123.0		5375.0	8069.0	666110.0	Asia	2022-05-25
Micronesia	30				30.0		0.0		256.0		21109.0	179945.0	117308.0	Australia/Oceania	2022-05-25
Vatican City	29				29.0		0.0		36025.0				805.0	Europe	2022-05-25
Marshall Islands	17				14.0		3.0		284.0				59947.0	Australia/Oceania	2022-05-25
Western Sahara	10		1.0		9.0		0.0		16.0	2.0			625164.0	Africa	2022-05-25
MS Zaandam	9		2.0		7.0		0.0								2022-05-25
Niue	9				9.0		0.0		5464.0				1647.0	Australia/Oceania	2022-05-25
Nauru	8				8.0		0.0		730.0				10953.0	Australia/Oceania	2022-05-25
Tuvalu	3						3.0		249.0				12068.0	Australia/Oceania	2022-05-25
Saint Helena	2				2.0		0.0		327.0				6111.0	Africa	2022-05-25
USA	85570755	87420.0	1030775.0	217.0	81938642.0	65021.0	2601338.0	2446.0	255678.0	3080.0	1024850819.0	3062171.0	334681143.0	North America	2022-05-26
India	43146033	1213.0	524525.0		42604881.0		16627.0	698.0	30693.0	373.0	847958776.0	603221.0	1405717517.0	Asia	2022-05-26
Brazil	30880512	33910.0	666248.0	136.0	29917271.0	21802.0	296993.0	8318.0	143348.0	3093.0	63776166.0	296051.0	215422967.0	South America	2022-05-26
France	29434605	21234.0	148084.0	28.0	28742083.0	40173.0	544438.0	1173.0	449060.0	2259.0	271490188.0	4141902.0	65547224.0	Europe	2022-05-26
Germany	26239641	34639.0	139115.0	89.0	25016800.0	84700.0	1083726.0	741.0	311296.0	1650.0	122332384.0	1451299.0	84291641.0	Europe	2022-05-26
UK	22276975		178313.0		21885147.0	9899.0	213515.0	188.0	324918.0	2601.0	522526476.0	7621244.0	68561834.0	Europe	2022-05-26
Russia	18310673	4700.0	378700.0	91.0	17713532.0	6455.0	218441.0	2300.0	125370.0	2593.0	273400000.0	1871923.0	146053041.0	Europe	2022-05-26
S. Korea	18036720	18797.0	24063.0	34.0	17520369.0	40041.0	492288.0	243.0	351232.0	469.0	15804065.0	307755.0	51352797.0	Asia	2022-05-26
Italy	17333299	20322.0	166358.0	94.0	16411953.0	58368.0	754988.0	262.0	287483.0	2759.0	220238476.0	3652781.0	60293362.0	Europe	2022-05-26
Turkey	15067077	1310.0	98944.0	5.0	14964709.0	1289.0	3424.0	975.0	175078.0	1150.0	162078198.0	1883338.0	86058989.0	Asia	2022-05-26
Spain	12280345		106105.0		11679931.0		494309.0	339.0	262462.0	2268.0	471036328.0	10067225.0	46789095.0	Europe	2022-05-26
Vietnam	10714008	1275.0	43078.0		9422085.0	7223.0	1248845.0	169.0	108224.0	435.0	85814917.0	866831.0	98998407.0	Asia	2022-05-26
Argentina	9178795		128825.0		8895999.0		153971.0	300.0	199618.0	2802.0	35716069.0	776744.0	45981758.0	South America	2022-05-26
Japan	8705990	34869.0	30418.0	49.0	8353952.0	40493.0	321620.0	95.0	69236.0	242.0	51929742.0	412984.0	125742849.0	Asia	2022-05-26
Netherlands	8080032		22314.0		8018259.0		39459.0	38.0	469586.0	1297.0	21107399.0	1226695.0	17206720.0	Europe	2022-05-26
Iran	7231099	217.0	141296.0	3.0	7041125.0	1783.0	48678.0	609.0	84053.0	1642.0	52090424.0	605489.0	86030342.0	Asia	2022-05-26
Australia	7117601	46021.0	8336.0	72.0	6722309.0		386956.0	101.0	273117.0	320.0	71559933.0	2745905.0	26060597.0	Australia/Oceania	2022-05-26
Colombia	6099111		139833.0		5930545.0		28733.0	342.0	117492.0	2694.0	34792844.0	670244.0	51910721.0	South America	2022-05-26
Indonesia	6053670	246.0	156556.0	3.0	5894103.0	243.0	3011.0	2771.0	21697.0	561.0	98415619.0	352738.0	279005090.0	Asia	2022-05-26
Poland	6006547	249.0	116299.0	9.0	5335354.0	34.0	554894.0	981.0	159038.0	3079.0	36313054.0	961475.0	37768066.0	Europe	2022-05-26
Mexico	5759773		324768.0		5054809.0		380196.0	4798.0	43801.0	2470.0	15950212.0	121294.0	131499993.0	North America	2022-05-26
Ukraine	5011433		108538.0					177.0	115909.0	2510.0	19521252.0	451505.0	43235984.0	Europe	2022-05-26
Malaysia	4499057	1845.0	35656.0	3.0	4438212.0	1825.0	25189.0	27.0	135710.0	1076.0	59748814.0	1802275.0	33151880.0	Asia	2022-05-26
Thailand	4429674	4924.0	29884.0	37.0	4353198.0	5560.0	46592.0	1496.0	63162.0	426.0	17270775.0	246261.0	70131893.0	Asia	2022-05-26
Austria	4243293	2998.0	18632.0	13.0	4184997.0	3560.0	39664.0	43.0	466102.0	2047.0	187227485.0	20565890.0	9103787.0	Europe	2022-05-26
Belgium	4143408		31710.0		4004403.0	2645.0	107295.0	92.0	354586.0	2714.0	34011375.0	2910634.0	11685211.0	Europe	2022-05-26
Israel	4130879	2878.0	10839.0	6.0	4103149.0		16891.0	150.0	442942.0	1162.0	41373364.0	4436346.0	9326000.0	Asia	2022-05-26
Portugal	4066674		22583.0					61.0	401038.0	2227.0	42483884.0	4189577.0	10140375.0	Europe	2022-05-26
South Africa	3944845	3800.0	101092.0	49.0	3793500.0	8575.0	50253.0	192.0	64962.0	1665.0	25164138.0	414390.0	60725807.0	Africa	2022-05-26
Czechia	3919098	359.0	40280.0	1.0	3876918.0	117.0	1900.0	9.0	364682.0	3748.0	55384908.0	5153700.0	10746630.0	Europe	2022-05-26
Canada	3860681	5400.0	40925.0	131.0	3525256.0	1748.0	294500.0	354.0	100619.0	1067.0	61834912.0	1611573.0	38369302.0	North America	2022-05-26
Philippines	3689656	199.0	60455.0		3626878.0	133.0	2323.0	480.0	32842.0	538.0	30098345.0	267910.0	112345093.0	Asia	2022-05-26
Chile	3665862	8674.0	57851.0	16.0	3491492.0	1328.0	116519.0	129.0	188698.0	2978.0	38283970.0	1970639.0	19427186.0	South America	2022-05-26
Switzerland	3650661		13948.0		3586374.0	1617.0	50339.0	45.0	416050.0	1590.0	21054092.0	2399444.0	8774572.0	Europe	2022-05-26
Peru	3577907	666.0	213145.0	11.0				184.0	105723.0	6298.0	30546879.0	902625.0	33842273.0	South America	2022-05-26
Greece	3436046	4048.0	29756.0	13.0	3359563.0	4306.0	46727.0	141.0	332738.0	2881.0	82238808.0	7963788.0	10326594.0	Europe	2022-05-26
DPRK	3170380	105500.0	68.0		2898500.0	157030.0	271812.0		121971.0	3.0			25992917.0	Asia	2022-05-26
Denmark	2982572	483.0	6343.0	4.0	2968769.0	687.0	7460.0	11.0	511515.0	1088.0	127426765.0	21853866.0	5830857.0	Europe	2022-05-26
Romania	2907591	381.0	65669.0	6.0				101.0	153075.0	3457.0	23065296.0	1214310.0	18994567.0	Europe	2022-05-26
Sweden	2507948		18944.0		2481125.0		7879.0	7.0	245429.0	1854.0	18592451.0	1819470.0	10218610.0	Europe	2022-05-26
Iraq	2327665	108.0	25218.0		2301422.0	113.0	1025.0	8.0	55510.0	601.0	18573748.0	442942.0	41932644.0	Asia	2022-05-26
Serbia	2016266	264.0	16076.0	2.0	1993905.0	298.0	6285.0	10.0	232538.0	1854.0	9681461.0	1116573.0	8670689.0	Europe	2022-05-26
Bangladesh	1953356	28.0	29130.0		1901795.0	195.0	22431.0	1259.0	11641.0	174.0	14103302.0	84049.0	167798916.0	Asia	2022-05-26
Hungary	1917777		46507.0		1841731.0		29539.0	18.0	199480.0	4837.0	11394556.0	1185220.0	9613872.0	Europe	2022-05-26
Slovakia	1789037	172.0	20091.0	3.0	1766240.0	345.0	2706.0	23.0	327383.0	3677.0	7142669.0	1307067.0	5464653.0	Europe	2022-05-26
Jordan	1694216		14048.0		1678941.0		1227.0	124.0	162982.0	1351.0	16670254.0	1603665.0	10395098.0	Asia	2022-05-26
Georgia	1655221		16811.0		1637293.0		1117.0		416444.0	4230.0	16920079.0	4256990.0	3974658.0	Asia	2022-05-26
Taiwan	1640271	81907.0	1658.0	104.0	230878.0		1407735.0		68635.0	69.0	17518995.0	733059.0	23898465.0	Asia	2022-05-26
Ireland	1561632		7271.0		1534158.0	6926.0	20203.0	24.0	309705.0	1442.0	12210682.0	2421641.0	5042317.0	Europe	2022-05-26
Pakistan	1530064	76.0	30379.0		1496123.0		3562.0	75.0	6681.0	133.0	28509043.0	124483.0	229019650.0	Asia	2022-05-26
Norway	1432443	108.0	3141.0					20.0	260369.0	571.0	11002430.0	1999868.0	5501579.0	Europe	2022-05-26
Kazakhstan	1305715	5.0	13661.0		1291885.0		169.0	24.0	67998.0	711.0	11575012.0	602791.0	19202349.0	Asia	2022-05-26
Singapore	1286216	3936.0	1382.0	2.0	1203030.0	3009.0	81804.0	5.0	216624.0	233.0	23877882.0	4021510.0	5937541.0	Asia	2022-05-26
Hong Kong	1211338	251.0	9374.0	2.0				5.0	159130.0	1231.0	44972952.0	5907969.0	7612252.0	Asia	2022-05-26
Morocco	1167325	239.0	16076.0		1149981.0	116.0	1268.0	293.0	30931.0	426.0	11237010.0	297751.0	37739677.0	Africa	2022-05-26
Bulgaria	1164358	236.0	37121.0	6.0	1048116.0	1372.0	79121.0	38.0	169995.0	5420.0	9986160.0	1457971.0	6849355.0	Europe	2022-05-26
Croatia	1135549	421.0	15978.0	5.0	1116632.0	372.0	2939.0	5.0	279878.0	3938.0	4871108.0	1200578.0	4057304.0	Europe	2022-05-26
New Zealand	1129749	7674.0	1057.0	16.0	1078521.0	9166.0	50171.0		225855.0	211.0	71423774.0	14278758.0	5002100.0	Australia/Oceania	2022-05-26
Cuba	1105136	45.0	8529.0		1096336.0	47.0	271.0	23.0	97683.0	754.0	13842131.0	1223504.0	11313516.0	North America	2022-05-26
Lebanon	1098899	108.0	10423.0	1.0	1086106.0	67.0	2370.0	186.0	162378.0	1540.0	4795578.0	708615.0	6767534.0	Asia	2022-05-26
Finland	1092193	10968.0	4522.0	116.0				21.0	196543.0	814.0	10911396.0	1963530.0	5557031.0	Europe	2022-05-26
Lithuania	1062070	136.0	9138.0	1.0	1035702.0	157.0	17230.0	9.0	400728.0	3448.0	9972796.0	3762819.0	2650352.0	Europe	2022-05-26
Tunisia	1042362		28632.0					29.0	86482.0	2376.0	4618974.0	383222.0	12052988.0	Africa	2022-05-26
Slovenia	1023918	330.0	6634.0	3.0	1011721.0	610.0	5563.0	6.0	492392.0	3190.0	2664422.0	1281293.0	2079479.0	Europe	2022-05-26
Belarus	982867		6978.0						104079.0	739.0	13220483.0	1399966.0	9443433.0	Europe	2022-05-26
Nepal	979105	14.0	11952.0		967024.0	13.0	129.0		32496.0	397.0	5693647.0	188970.0	30129853.0	Asia	2022-05-26
Uruguay	916388		7227.0		901555.0		7606.0	18.0	262084.0	2067.0	6114822.0	1748819.0	3496544.0	South America	2022-05-26
Bolivia	907958	191.0	21946.0	1.0	867281.0	409.0	18731.0	220.0	75823.0	1833.0	2705422.0	225927.0	11974776.0	South America	2022-05-26
UAE	906236	395.0	2302.0		889943.0	334.0	13991.0		89577.0	228.0	161440895.0	15957598.0	10116867.0	Asia	2022-05-26
Costa Rica	891038		8495.0		854426.0		28117.0	45.0	171939.0	1639.0	4575910.0	882992.0	5182277.0	North America	2022-05-26
Ecuador	876009	596.0	35622.0	2.0				759.0	48263.0	1963.0	2470170.0	136092.0	18150751.0	South America	2022-05-26
Guatemala	858629	614.0	18047.0	23.0	837460.0	435.0	3122.0	5.0	46303.0	973.0	4635998.0	250006.0	18543551.0	North America	2022-05-26
Panama	843697	3951.0	8239.0	3.0	804601.0	2120.0	30857.0	16.0	189873.0	1854.0	6190049.0	1393063.0	4443481.0	North America	2022-05-26
Latvia	827889	190.0	5820.0	2.0	819674.0	196.0	2395.0	7.0	448307.0	3152.0	7251464.0	3926717.0	1846699.0	Europe	2022-05-26
Azerbaijan	792714		9710.0		782957.0		47.0		76870.0	942.0	6874348.0	666611.0	10312376.0	Asia	2022-05-26
Saudi Arabia	765305	516.0	9138.0	3.0	749704.0	563.0	6463.0	83.0	21353.0	255.0	42434847.0	1183965.0	35841311.0	Asia	2022-05-26
Sri Lanka	663800	14.0	16513.0		646945.0	2.0	342.0		30755.0	765.0	6486117.0	300514.0	21583399.0	Asia	2022-05-26
Paraguay	650283		18885.0		624673.0		6725.0	4.0	89097.0	2587.0	2633737.0	360856.0	7298577.0	South America	2022-05-26
Kuwait	632781		2555.0		629695.0		531.0	4.0	144133.0	582.0	8098920.0	1844748.0	4390258.0	Asia	2022-05-26
Myanmar	613260	4.0	19434.0		592244.0	15.0	1582.0		11130.0	353.0	8168040.0	148237.0	55101073.0	Asia	2022-05-26
Bahrain	583130	436.0	1485.0		577770.0	536.0	3875.0	3.0	321530.0	819.0	9830332.0	5420315.0	1813609.0	Asia	2022-05-26
Palestine	582363		5356.0		576879.0		128.0	17.0	109341.0	1006.0	3078533.0	578009.0	5326101.0	Asia	2022-05-26
Dominican Republic	582193	324.0	4377.0		576632.0	163.0	1184.0	6.0	52668.0	396.0	3334468.0	301651.0	11054074.0	North America	2022-05-26
Estonia	576047		2561.0		518188.0		55298.0	6.0	433697.0	1928.0	3368271.0	2535917.0	1328226.0	Europe	2022-05-26
Venezuela	523444		5718.0		516644.0		1082.0	230.0	18507.0	202.0	3359014.0	118763.0	28283279.0	South America	2022-05-26
Moldova	518793		11521.0		504142.0		3130.0	49.0	129175.0	2869.0	3216305.0	800833.0	4016198.0	Europe	2022-05-26
Egypt	515645		24613.0		442182.0		48850.0	122.0	4865.0	232.0	3693367.0	34846.0	105991764.0	Africa	2022-05-26
Libya	501904		6430.0		490973.0		4501.0	101.0	71209.0	912.0	2477219.0	351460.0	7048365.0	Africa	2022-05-26
Cyprus	477711		1032.0		124370.0		352309.0	60.0	390282.0	843.0	9477138.0	7742659.0	1224016.0	Asia	2022-05-26
Ethiopia	471879	201.0	7513.0		455845.0	13.0	8521.0	13.0	3921.0	62.0	4890880.0	40636.0	120358759.0	Africa	2022-05-26
Mongolia	469885		2179.0		313256.0		154450.0	192.0	139088.0	645.0	4030048.0	1192910.0	3378333.0	Asia	2022-05-26
Honduras	425113	26.0	10899.0		132401.0		281813.0	105.0	41665.0	1068.0	1376322.0	134892.0	10203128.0	North America	2022-05-26
Armenia	422939		8624.0		412240.0		2075.0		142225.0	2900.0	3089295.0	1038859.0	2973739.0	Asia	2022-05-26
Réunion	414615		777.0		406484.0		7354.0	10.0	456916.0	856.0	1603660.0	1767272.0	907421.0	Africa	2022-05-26
Oman	389473		4260.0		384669.0		544.0	2.0	72762.0	796.0	25000000.0	4670556.0	5352682.0	Asia	2022-05-26
Bosnia and Herzegovina	377829	36.0	15787.0	1.0					116536.0	4869.0	1774733.0	547393.0	3242157.0	Europe	2022-05-26
Qatar	367807	190.0	677.0		365878.0	110.0	1252.0		130994.0	241.0	3525279.0	1255528.0	2807805.0	Asia	2022-05-26
Kenya	324469	63.0	5651.0		318395.0	20.0	423.0		5792.0	101.0	3658042.0	65304.0	56015476.0	Africa	2022-05-26
Zambia	321399	57.0	3985.0		316787.0	76.0	627.0		16602.0	206.0	3473362.0	179415.0	19359327.0	Africa	2022-05-26
North Macedonia	311592	108.0	9300.0		301728.0	77.0	564.0		149573.0	4464.0	2044880.0	981600.0	2083212.0	Europe	2022-05-26
Botswana	307126		2695.0		303845.0		586.0	1.0	125789.0	1104.0	2026898.0	830153.0	2441597.0	Africa	2022-05-26
Albania	276012	27.0	3497.0		272224.0	18.0	291.0	2.0	96110.0	1218.0	1825720.0	635731.0	2871843.0	Europe	2022-05-26
Algeria	265864	2.0	6875.0		178400.0	1.0	80589.0	6.0	5862.0	152.0	230861.0	5090.0	45351513.0	Africa	2022-05-26
Nigeria	256004	32.0	3143.0		250024.0		2837.0	11.0	1186.0	15.0	5160280.0	23910.0	215819444.0	Africa	2022-05-26
